timestamp,Tf_in,Tf_out,m_flow,Tf_out_sim,residual
2020-10-29 00:00:00,13.0116500367612,13.0116500367612,0.0,13.120029402443839,0.10837936568263906
2020-10-29 01:00:00,13.011193118453845,13.011193118453845,0.0,13.11956816031769,0.10837504186384628
2020-10-29 02:00:00,13.010737091407616,13.010737091407616,0.0,13.11910780908938,0.10837071768176365
2020-10-29 03:00:00,13.010281952818012,13.010281952818012,0.0,13.118648345954316,0.10836639313630414
2020-10-29 04:00:00,13.00982769989098,13.00982769989098,0.0,13.118189768118356,0.10836206822737537
2020-10-29 05:00:00,13.00937432984288,13.00937432984288,0.0,13.117732072797768,0.10835774295488854
2020-10-29 06:00:00,13.008921839900442,13.008921839900442,0.0,13.117275257219195,0.10835341731875303
2020-10-29 07:00:00,13.008470227300757,13.008470227300757,0.0,13.116819318619626,0.10834909131886938
2020-10-29 08:00:00,13.008019489291213,13.008019489291213,0.0,13.116364254246369,0.10834476495515588
2020-10-29 09:00:00,13.007569623129497,13.007569623129497,0.0,13.115910061357003,0.10834043822750594
2020-10-29 10:00:00,13.007120626083534,13.007120626083534,0.0,13.115456737219365,0.10833611113583075
2020-10-29 11:00:00,13.006672495431475,13.006672495431475,0.0,13.115004279111506,0.10833178368003082
2020-10-29 12:00:00,13.00622522846166,13.00622522846166,0.0,13.11455268432166,0.10832745585999959
2020-10-29 13:00:00,13.005778822472571,13.005778822472571,0.0,13.11410195014822,0.10832312767564822
2020-10-29 14:00:00,13.005333274772823,13.005333274772823,0.0,13.113652073899694,0.10831879912687015
2020-10-29 15:00:00,13.004888582681126,13.004888582681126,0.0,13.11320305289469,0.1083144702135641
2020-10-29 16:00:00,13.00444474352624,13.00444474352624,0.0,13.112754884461864,0.1083101409356253
2020-10-29 17:00:00,13.00400175464696,13.00400175464696,0.0,13.112307565939913,0.10830581129295247
2020-10-29 18:00:00,13.003559613392085,13.003559613392085,0.0,13.111861094677518,0.10830148128543371
2020-10-29 19:00:00,13.003118317120364,13.003118317120364,0.0,13.111415468033334,0.10829715091296954
2020-10-29 20:00:00,13.0026778632005,13.0026778632005,0.0,13.110970683375948,0.10829282017544806
2020-10-29 21:00:00,13.002238249011093,13.002238249011093,0.0,13.110526738083852,0.10828848907275912
2020-10-29 22:00:00,13.001799471940611,13.001799471940611,0.0,13.110083629545407,0.10828415760479615
2020-10-29 23:00:00,13.001361529387374,13.001361529387374,0.0,13.109641355158821,0.10827982577144724
2020-10-30 00:00:00,13.000924418759514,13.000924418759514,0.0,13.109199912332109,0.10827549357259514
2020-10-30 01:00:00,13.00048813747494,13.00048813747494,0.0,13.108759298483072,0.1082711610081315
2020-10-30 02:00:00,13.000052682961316,13.000052682961316,0.0,13.108319511039255,0.10826682807793908
2020-10-30 03:00:00,12.999618052656023,12.999618052656023,0.0,13.107880547437926,0.10826249478190242
2020-10-30 04:00:00,12.999184244006138,12.999184244006138,0.0,13.107442405126044,0.10825816111990605
2020-10-30 05:00:00,12.998751254468392,12.998751254468392,0.0,13.107005081560223,0.10825382709183096
2020-10-30 06:00:00,12.998319081509148,12.998319081509148,0.0,13.106568574206705,0.10824949269755635
2020-10-30 07:00:00,12.997887722604368,12.997887722604368,0.0,13.106132880541336,0.10824515793696854
2020-10-30 08:00:00,12.997457175239589,12.997457175239589,0.0,13.105697998049525,0.10824082280993608
2020-10-30 09:00:00,12.997027436909873,12.997027436909873,0.0,13.10526392422622,0.10823648731634705
2020-10-30 10:00:00,12.996598505119804,12.996598505119804,0.0,13.104830656575874,0.10823215145607001
2020-10-30 11:00:00,12.996170377383436,12.996170377383436,0.0,13.104398192612425,0.1082278152289895
2020-10-30 12:00:00,12.995743051224284,12.995743051224284,0.0,13.103966529859253,0.10822347863496873
2020-10-30 13:00:00,12.995316524175264,12.995316524175264,0.0,13.103535665849156,0.10821914167389224
2020-10-30 14:00:00,12.994890793778698,12.994890793778698,0.0,13.103105598124321,0.10821480434562325
2020-10-30 15:00:00,12.994465857586253,12.994465857586253,0.0,13.102676324236292,0.1082104666500392
2020-10-30 16:00:00,12.994041713158936,12.994041713158936,0.0,13.102247841745942,0.10820612858700684
2020-10-30 17:00:00,12.993618358067044,12.993618358067044,0.0,13.101820148223444,0.10820179015640008
2020-10-30 18:00:00,12.993195789890152,12.993195789890152,0.0,13.101393241248235,0.1081974513580839
2020-10-30 19:00:00,12.992774006217072,12.992774006217072,0.0,13.100967118408995,0.10819311219192329
2020-10-30 20:00:00,12.99235300464582,12.99235300464582,0.0,13.10054177730361,0.10818877265779037
2020-10-30 21:00:00,12.991932782783604,12.991932782783604,0.0,13.100117215539147,0.10818443275554301
2020-10-30 22:00:00,12.99151333824677,12.99151333824677,0.0,13.099693430731822,0.10818009248505156
2020-10-30 23:00:00,8.293401952311381,12.29340195231138,0.0868022289476385,12.401577704157553,0.1081757518461739
2020-10-31 00:00:00,8.084682169145122,12.084682169145122,0.0868022289476385,12.192853579983897,0.10817141083877502
2020-10-31 01:00:00,7.947176138208522,11.947176138208524,0.0868022289476385,12.055343207671244,0.10816706946271992
2020-10-31 02:00:00,7.844345251150638,11.844345251150637,0.0868022289476385,11.952507978868503,0.1081627277178665
2020-10-31 03:00:00,7.762702188435063,11.762702188435064,0.0868022289476385,11.870860574039137,0.10815838560407265
2020-10-31 04:00:00,7.699754375936457,11.699754375936458,0.0868022289476385,11.807908419057656,0.10815404312119803
2020-10-31 05:00:00,7.644370247200537,11.644370247200536,0.0868022289476385,11.752519947469635,0.10814970026909876
2020-10-31 06:00:00,7.595024366798973,11.595024366798972,0.0868022289476385,11.7031697238466,0.1081453570476274
2020-10-31 07:00:00,7.550607399439413,11.550607399439413,0.0868022289476385,11.658748412896061,0.10814101345664895
2020-10-31 08:00:00,7.510274032249803,11.510274032249804,0.0868022289476385,11.618410701745807,0.10813666949600353
2020-10-31 09:00:00,7.47341360270213,11.47341360270213,0.0868022289476385,11.581545927867689,0.10813232516555793
2020-10-31 10:00:00,7.439569872084781,11.439569872084782,0.0868022289476385,11.54769785254994,0.10812798046515759
2020-10-31 11:00:00,7.408369156581013,11.408369156581012,0.0868022289476385,11.516492791975672,0.10812363539466041
2020-10-31 12:00:00,7.379481900861463,11.37948190086146,0.0868022289476385,11.487601190815367,0.10811928995390652
2020-10-31 13:00:00,7.352610511571213,11.352610511571212,0.0868022289476385,11.460725455713964,0.10811494414275202
2020-10-31 14:00:00,7.327489385902527,11.327489385902528,0.0868022289476385,11.43559998386357,0.10811059796104239
2020-10-31 15:00:00,7.30388734996925,11.303887349969251,0.0868022289476385,11.411993601377878,0.10810625140862662
2020-10-31 16:00:00,7.281608243584972,11.281608243584971,0.0868022289476385,11.38971014807033,0.10810190448535906
2020-10-31 17:00:00,7.260488912113224,11.260488912113225,0.0868022289476385,11.368586469304296,0.10809755719107095
2020-10-31 18:00:00,7.2403953628039295,11.240395362803929,0.0868022289476385,11.348488572329543,0.10809320952561485
2020-10-31 19:00:00,7.221218122722617,11.221218122722618,0.0868022289476385,11.329306984211454,0.10808886148883623
2020-10-31 20:00:00,7.202867603823331,11.202867603823334,0.0868022289476385,11.310952116903911,0.10808451308057698
2020-10-31 21:00:00,7.1852699430040685,11.18526994300407,0.0868022289476385,11.293350107304747,0.10808016430067724
2020-10-31 22:00:00,7.168363510283483,11.168363510283482,0.0868022289476385,11.276439325432465,0.10807581514898246
2020-10-31 23:00:00,7.152096104841887,11.15209610484189,0.0868022289476385,11.260167570467212,0.1080714656253221
2020-11-01 00:00:00,7.136422770417123,11.136422770417123,0.0868022289476385,11.244489886146674,0.10806711572955052
2020-11-01 01:00:00,7.121304129120637,11.121304129120638,0.0868022289476385,11.229366894582133,0.1080627654614954
2020-11-01 02:00:00,7.106705130819875,11.106705130819876,0.0868022289476385,11.214763545640874,0.10805841482099865
2020-11-01 03:00:00,7.092594126851824,11.092594126851823,0.0868022289476385,11.200648190659718,0.10805406380789506
2020-11-01 04:00:00,7.078942192422008,11.078942192422009,0.0868022289476385,11.186991904844028,0.10804971242201944
2020-11-01 05:00:00,7.065722637075122,11.06572263707512,0.0868022289476385,11.17376799773834,0.10804536066321901
2020-11-01 06:00:00,7.05291065546314,11.05291065546314,0.0868022289476385,11.160951663994446,0.1080410085313055
2020-11-01 07:00:00,7.04048308105672,11.04048308105672,0.0868022289476385,11.148519737082845,0.10803665602612433
2020-11-01 08:00:00,7.028418213763342,11.028418213763343,0.0868022289476385,11.136450516910854,0.10803230314751033
2020-11-01 09:00:00,7.016695699061409,11.016695699061408,0.0868022289476385,11.124723648956703,0.10802794989529474
2020-11-01 10:00:00,7.00529644160672,11.00529644160672,0.0868022289476385,11.113320037876022,0.10802359626930169
2020-11-01 11:00:00,6.994202540592165,10.994202540592164,0.0868022289476385,11.102221782861529,0.10801924226936421
2020-11-01 12:00:00,6.983397237633279,10.98339723763328,0.0868022289476385,11.09141212552859,0.10801488789531
2020-11-01 13:00:00,6.972864870746085,10.972864870746086,0.0868022289476385,11.080875403893058,0.10801053314697207
2020-11-01 14:00:00,6.962590830180164,10.962590830180163,0.0868022289476385,11.070597008204338,0.10800617802417456
2020-11-01 15:00:00,6.952561513554769,10.952561513554768,0.0868022289476385,11.060563336081504,0.10800182252673629
2020-11-01 16:00:00,6.942764278996122,10.94276427899612,0.0868022289476385,11.050761745650616,0.10799746665449561
2020-11-01 17:00:00,6.933187395863024,10.933187395863024,0.0868022289476385,11.041180506270292,0.10799311040726778
2020-11-01 18:00:00,6.92381999324354,10.92381999324354,0.0868022289476385,11.03180874702842,0.10798875378487871
2020-11-01 19:00:00,6.9146520067711945,10.914652006771195,0.0868022289476385,11.022636403558348,0.10798439678715255
2020-11-01 20:00:00,6.905674124499998,10.9056741245,0.0868022289476385,11.013654163913914,0.10798003941391343
2020-11-01 21:00:00,6.896877732641914,10.896877732641912,0.0868022289476385,11.004853414306895,0.10797568166498372
2020-11-01 22:00:00,6.888254861947789,10.888254861947788,0.0868022289476385,10.996226185487961,0.10797132354017336
2020-11-01 23:00:00,6.879798135434696,10.879798135434696,0.0868022289476385,10.98776510047401,0.10796696503931358
2020-11-02 00:00:00,6.871500718053642,10.871500718053642,0.0868022289476385,10.97946332421586,0.10796260616221787
2020-11-02 01:00:00,6.863356268769343,10.863356268769344,0.0868022289476385,10.97131451567805,0.10795824690870504
2020-11-02 02:00:00,6.85535889540114,10.85535889540114,0.0868022289476385,10.963312782679733,0.10795388727859212
2020-11-02 03:00:00,6.847503112458862,10.847503112458863,0.0868022289476385,10.955452639730563,0.10794952727169971
2020-11-02 04:00:00,6.839783802104985,10.839783802104986,0.0868022289476385,10.947728968992822,0.10794516688783595
2020-11-02 05:00:00,6.832196178286634,10.832196178286637,0.0868022289476385,10.940136984413458,0.10794080612682144
2020-11-02 06:00:00,6.824735754009018,10.824735754009016,0.0868022289476385,10.93267219899749,0.10793644498847499
2020-11-02 07:00:00,6.817398311664774,10.817398311664771,0.0868022289476385,10.925330395137367,0.10793208347259586
2020-11-02 08:00:00,6.810179876290618,10.810179876290617,0.0868022289476385,10.918107597869621,0.10792772157900465
2020-11-02 09:00:00,6.803076691591602,10.8030766915916,0.0868022289476385,10.911000050899116,0.10792335930751484
2020-11-02 10:00:00,6.796085198552739,10.796085198552742,0.0868022289476385,10.904004195210675,0.10791899665793281
2020-11-02 11:00:00,6.789202016445773,10.789202016445772,0.0868022289476385,10.897116650075848,0.10791463363007558
2020-11-02 12:00:00,6.782423926033775,10.782423926033776,0.0868022289476385,10.890334196257523,0.10791027022374777
2020-11-02 13:00:00,6.775747854776754,10.775747854776752,0.0868022289476385,10.883653761215516,0.10790590643876463
2020-11-02 14:00:00,6.769170863845939,10.76917086384594,0.0868022289476385,10.877072406120856,0.10790154227491655
2020-11-02 15:00:00,6.762690136761974,10.762690136761975,0.0868022289476385,10.870587314494005,0.10789717773202945
2020-11-02 16:00:00,6.7563029694820615,10.756302969482062,0.0868022289476385,10.864195782291965,0.1078928128099026
2020-11-02 17:00:00,6.750006761772068,10.750006761772068,0.0868022289476385,10.857895209280413,0.10788844750834414
2020-11-02 18:00:00,6.743799009711572,10.743799009711571,0.0868022289476385,10.851683091538728,0.10788408182715692
2020-11-02 19:00:00,6.737677299191998,10.737677299192,0.0868022289476385,10.845557014958143,0.10787971576614197
2020-11-02 20:00:00,6.7316393002802775,10.731639300280278,0.0868022289476385,10.839514649605388,0.10787534932510923
2020-11-02 21:00:00,6.725682762332325,10.725682762332324,0.0868022289476385,10.833553744836182,0.10787098250385796
2020-11-02 22:00:00,6.719805509752248,10.719805509752248,0.0868022289476385,10.82767212505444,0.107866615302191
2020-11-02 23:00:00,6.71400543830407,10.71400543830407,0.0868022289476385,10.821867686023984,0.10786224771991293
2020-11-03 00:00:00,6.708280511893046,10.708280511893047,0.0868022289476385,10.816138391649869,0.10785787975682126
2020-11-03 01:00:00,6.702628759743283,10.702628759743284,0.0868022289476385,10.810482271155998,0.10785351141271349
2020-11-03 02:00:00,6.69704827390716,10.69704827390716,0.0868022289476385,10.804897416594551,0.10784914268739065
2020-11-03 03:00:00,6.6915372070503,10.6915372070503,0.0868022289476385,10.79938198063096,0.10784477358065914
2020-11-03 04:00:00,6.686093770463169,10.68609377046317,0.0868022289476385,10.793934174555474,0.107840404092304
2020-11-03 05:00:00,6.680716232257171,10.680716232257172,0.0868022289476385,10.788552266479298,0.10783603422212629
2020-11-03 06:00:00,6.67540291570922,10.67540291570922,0.0868022289476385,10.78323457967915,0.10783166396992883
2020-11-03 07:00:00,6.670152197724184,10.670152197724184,0.0868022289476385,10.777979491059689,0.10782729333550556
2020-11-03 08:00:00,6.664962507389517,10.664962507389518,0.0868022289476385,10.77278542970816,0.10782292231864155
2020-11-03 09:00:00,6.659832324600679,10.65983232460068,0.0868022289476385,10.767650875519822,0.10781855091914139
2020-11-03 10:00:00,6.654760178739816,10.654760178739815,0.0868022289476385,10.762574357876618,0.10781417913680258
2020-11-03 11:00:00,6.649744647393502,10.6497446473935,0.0868022289476385,10.757554454364907,0.10780980697140663
2020-11-03 12:00:00,6.64478435509823,10.644784355098231,0.0868022289476385,10.75258978952098,0.10780543442274926
2020-11-03 13:00:00,6.639877972104979,10.63987797210498,0.0868022289476385,10.747679033595608,0.10780106149062796
2020-11-03 14:00:00,6.635024213156194,10.635024213156196,0.0868022289476385,10.742820901331022,0.10779668817482602
2020-11-03 15:00:00,6.6302218362705245,10.630221836270524,0.0868022289476385,10.738014150745666,0.1077923144751427
2020-11-03 16:00:00,6.625469641532127,10.625469641532124,0.0868022289476385,10.733257581923485,0.1077879403913613
2020-11-03 17:00:00,6.620766469882645,10.620766469882645,0.0868022289476385,10.728550035805915,0.10778356592327043
2020-11-03 18:00:00,6.616111201915129,10.616111201915128,0.0868022289476385,10.723890392985794,0.1077791910706658
2020-11-03 19:00:00,6.611502756669881,10.61150275666988,0.0868022289476385,10.719277572503206,0.10777481583332538
2020-11-03 20:00:00,6.606940090433018,10.60694009043302,0.0868022289476385,10.714710530644059,0.10777044021103777
2020-11-03 21:00:00,6.60242219553905,10.60242219553905,0.0868022289476385,10.710188259742647,0.10776606420359691
2020-11-03 22:00:00,6.597948099179058,10.597948099179058,0.0868022289476385,10.705709786989845,0.1077616878107861
2020-11-03 23:00:00,6.593516862216517,10.593516862216518,0.0868022289476385,10.701274173248907,0.10775731103238861
2020-11-04 00:00:00,6.589127578012795,10.589127578012796,0.0868022289476385,10.696880511880984,0.10775293386818774
2020-11-04 01:00:00,6.584779371264568,10.584779371264569,0.0868022289476385,10.692527927582539,0.10774855631797031
2020-11-04 02:00:00,6.580471396855413,10.580471396855414,0.0868022289476385,10.688215575236931,0.10774417838151784
2020-11-04 03:00:00,6.576202838723714,10.576202838723711,0.0868022289476385,10.68394263878233,0.10773980005861894
2020-11-04 04:00:00,6.57197290874906,10.57197290874906,0.0868022289476385,10.679708330098103,0.10773542134904268
2020-11-04 05:00:00,6.567780845659089,10.567780845659088,0.0868022289476385,10.675511887911671,0.10773104225258301
2020-11-04 06:00:00,6.563625913958672,10.563625913958674,0.0868022289476385,10.671352576727687,0.10772666276901255
2020-11-04 07:00:00,6.559507402883104,10.559507402883105,0.0868022289476385,10.667229685781226,0.10772228289812169
2020-11-04 08:00:00,6.55542462537685,10.55542462537685,0.0868022289476385,10.663142528016532,0.10771790263968306
2020-11-04 09:00:00,6.551376917099154,10.551376917099152,0.0868022289476385,10.659090439092628,0.10771352199347639
2020-11-04 10:00:00,6.5473636354576525,10.547363635457652,0.0868022289476385,10.655072776416933,0.10770914095928141
2020-11-04 11:00:00,6.543384158671006,10.543384158671008,0.0868022289476385,10.651088918207877,0.10770475953686898
2020-11-04 12:00:00,6.539437884861214,10.539437884861217,0.0868022289476385,10.647138262587244,0.1077003777260277
2020-11-04 13:00:00,6.535524231176313,10.535524231176312,0.0868022289476385,10.643220226702846,0.10769599552653375
2020-11-04 14:00:00,6.531642632943812,10.53164263294381,0.0868022289476385,10.639334245881965,0.10769161293815444
2020-11-04 15:00:00,6.527792542855129,10.52779254285513,0.0868022289476385,10.635479772815799,0.10768722996066948
2020-11-04 16:00:00,6.523973430181164,10.523973430181163,0.0868022289476385,10.63165627677502,0.10768284659385685
2020-11-04 17:00:00,6.520184780018929,10.52018478001893,0.0868022289476385,10.627863242856417,0.10767846283748739
2020-11-04 18:00:00,6.516426092569101,10.516426092569102,0.0868022289476385,10.62410017126044,0.10767407869133905
2020-11-04 19:00:00,6.51269688244419,10.51269688244419,0.0868022289476385,10.62036657659937,0.10766969415517913
2020-11-04 20:00:00,6.508996678006953,10.508996678006952,0.0868022289476385,10.616661987235739,0.10766530922878736
2020-11-04 21:00:00,6.505325020738529,10.50532502073853,0.0868022289476385,10.61298594465046,0.10766092391192927
2020-11-04 22:00:00,6.50168146463579,10.501681464635787,0.0868022289476385,10.609338002840174,0.10765653820438637
2020-11-04 23:00:00,6.498065575637168,10.498065575637169,0.0868022289476385,10.605717727743084,0.10765215210591528
2020-11-05 00:00:00,6.494476931076359,10.49447693107636,0.0868022289476385,10.602124696692655,0.10764776561629574
2020-11-05 01:00:00,6.490915119163058,10.49091511916306,0.0868022289476385,10.598558497898361,0.10764337873530216
2020-11-05 02:00:00,6.48737973848998,10.487379738489985,0.0868022289476385,10.595018729952677,0.10763899146269296
2020-11-05 03:00:00,6.4838703975652825,10.483870397565282,0.0868022289476385,10.591505001363531,0.10763460379824963
2020-11-05 04:00:00,6.480386714369563,10.480386714369564,0.0868022289476385,10.58801693011129,0.10763021574172704
2020-11-05 05:00:00,6.476928315936525,10.476928315936526,0.0868022289476385,10.584554143229429,0.10762582729290315
2020-11-05 06:00:00,6.473494837956413,10.473494837956414,0.0868022289476385,10.581116276407958,0.10762143845154348
2020-11-05 07:00:00,6.470085924401318,10.470085924401316,0.0868022289476385,10.577702973618731,0.10761704921741533
2020-11-05 08:00:00,6.466701227171435,10.466701227171434,0.0868022289476385,10.574313886761711,0.1076126595902771
2020-11-05 09:00:00,6.463340405761364,10.463340405761365,0.0868022289476385,10.570948675331266,0.10760826956990144
2020-11-05 10:00:00,6.460003126945575,10.460003126945576,0.0868022289476385,10.567607006101632,0.10760387915605563
2020-11-05 11:00:00,6.456689064482112,10.456689064482113,0.0868022289476385,10.564288552830616,0.10759948834850341
2020-11-05 12:00:00,6.453397898833692,10.453397898833694,0.0868022289476385,10.5609929959807,0.10759509714700499
2020-11-05 13:00:00,6.450129316905326,10.450129316905327,0.0868022289476385,10.557720022456657,0.10759070555132944
2020-11-05 14:00:00,6.446883011797609,10.44688301179761,0.0868022289476385,10.554469325358847,0.10758631356123693
2020-11-05 15:00:00,6.443658682574884,10.443658682574885,0.0868022289476385,10.551240603751374,0.10758192117648946
2020-11-05 16:00:00,6.440456034047476,10.440456034047475,0.0868022289476385,10.54803356244433,0.1075775283968543
2020-11-05 17:00:00,6.437274776567203,10.437274776567202,0.0868022289476385,10.54484791178929,0.10757313522208811
2020-11-05 18:00:00,6.434114625835444,10.434114625835443,0.0868022289476385,10.541683367487396,0.10756874165195285
2020-11-05 19:00:00,6.430975302723033,10.430975302723033,0.0868022289476385,10.53853965040924,0.10756434768620693
2020-11-05 20:00:00,6.427856533101253,10.427856533101254,0.0868022289476385,10.535416486425875,0.1075599533246212
2020-11-05 21:00:00,6.424758047683349,10.42475804768335,0.0868022289476385,10.532313606250296,0.10755555856694698
2020-11-05 22:00:00,6.421679581875792,10.421679581875797,0.0868022289476385,10.529230745288734,0.10755116341293736
2020-11-05 23:00:00,6.418620875638797,10.418620875638798,0.0868022289476385,10.526167643501168,0.10754676786237027
2020-11-06 00:00:00,6.415581673355429,10.415581673355426,0.0868022289476385,10.523124045270418,0.10754237191499172
2020-11-06 01:00:00,6.412561723708786,10.412561723708786,0.0868022289476385,10.520099699279344,0.10753797557055833
2020-11-06 02:00:00,6.409560779566713,10.409560779566712,0.0868022289476385,10.517094358395545,0.10753357882883208
2020-11-06 03:00:00,6.406578597873497,10.406578597873498,0.0868022289476385,10.514107779563064,0.10752918168956604
2020-11-06 04:00:00,6.403614939548127,10.403614939548127,0.0868022289476385,10.511139723700648,0.10752478415252043
2020-11-06 05:00:00,6.400669569388623,10.400669569388622,0.0868022289476385,10.508189955606076,0.10752038621745363
2020-11-06 06:00:00,6.397742255982009,10.39774225598201,0.0868022289476385,10.505258243866123,0.10751598788411343
2020-11-06 07:00:00,6.394832771619508,10.394832771619509,0.0868022289476385,10.502344360771774,0.10751158915226533
2020-11-06 08:00:00,6.391940892216595,10.391940892216596,0.0868022289476385,10.49944808223825,0.10750719002165354
2020-11-06 09:00:00,6.389066397237538,10.389066397237537,0.0868022289476385,10.496569187729579,0.10750279049204181
2020-11-06 10:00:00,6.3862090696240505,10.386209069624051,0.0868022289476385,10.493707460187231,0.10749839056317967
2020-11-06 11:00:00,6.38336869572779,10.38336869572779,0.0868022289476385,10.49086268596261,0.10749399023481843
2020-11-06 12:00:00,6.380545065246346,10.380545065246343,0.0868022289476385,10.488034654753063,0.10748958950672005
2020-11-06 13:00:00,6.377737971162463,10.377737971162464,0.0868022289476385,10.48522315954109,0.1074851883786252
2020-11-06 14:00:00,6.374947209686225,10.374947209686225,0.0868022289476385,10.482427996536515,0.1074807868502905
2020-11-06 15:00:00,6.372172580199943,10.372172580199944,0.0868022289476385,10.47964896512142,0.10747638492147615
2020-11-06 16:00:00,6.369413885205547,10.369413885205548,0.0868022289476385,10.476885867797469,0.10747198259192103
2020-11-06 17:00:00,6.366670930274203,10.366670930274203,0.0868022289476385,10.474138510135589,0.10746757986138533
2020-11-06 18:00:00,6.363943523998018,10.363943523998016,0.0868022289476385,10.471406700727636,0.10746317672962036
2020-11-06 19:00:00,6.361231477943623,10.361231477943624,0.0868022289476385,10.468690251139988,0.10745877319636321
2020-11-06 20:00:00,6.358534606607431,10.35853460660743,0.0868022289476385,10.46598897586881,0.10745436926137941
2020-11-06 21:00:00,6.355852727372462,10.355852727372463,0.0868022289476385,10.46330269229687,0.10744996492440606
2020-11-06 22:00:00,6.353185660466544,10.353185660466544,0.0868022289476385,10.460631220651747,0.10744556018520335
2020-11-06 23:00:00,6.350533228921786,10.350533228921789,0.0868022289476385,10.457974383965297,0.10744115504350837
2020-11-07 00:00:00,6.347895258535153,10.347895258535154,0.0868022289476385,10.455332008034233,0.10743674949907955
2020-11-07 01:00:00,6.345271577830087,10.345271577830088,0.0868022289476385,10.452703921381747,0.10743234355165932
2020-11-07 02:00:00,6.342662018019021,10.342662018019022,0.0868022289476385,10.450089955220013,0.10742793720099186
2020-11-07 03:00:00,6.3400664129667,10.3400664129667,0.0868022289476385,10.447489943413533,0.10742353044683384
2020-11-07 04:00:00,6.3374845991542434,10.337484599154244,0.0868022289476385,10.44490372244317,0.10741912328892589
2020-11-07 05:00:00,6.334916415643838,10.33491641564384,0.0868022289476385,10.442331131370851,0.10741471572701222
2020-11-07 06:00:00,6.332361704044012,10.332361704044011,0.0868022289476385,10.439772011804855,0.10741030776084415
2020-11-07 07:00:00,6.329820308475415,10.329820308475416,0.0868022289476385,10.437226207865576,0.10740589939016054
2020-11-07 08:00:00,6.327292075537044,10.327292075537043,0.0868022289476385,10.434693566151756,0.10740149061471271
2020-11-07 09:00:00,6.324776854272876,10.324776854272876,0.0868022289476385,10.432173935707118,0.10739708143424131
2020-11-07 10:00:00,6.322274496138841,10.322274496138842,0.0868022289476385,10.429667167987338,0.10739267184849588
2020-11-07 11:00:00,6.319784854970117,10.319784854970116,0.0868022289476385,10.427173116827332,0.10738826185721528
2020-11-07 12:00:00,6.317307786948688,10.317307786948684,0.0868022289476385,10.424691638408834,0.10738385146015084
2020-11-07 13:00:00,6.314843150571151,10.314843150571152,0.0868022289476385,10.422222591228177,0.10737944065702543
2020-11-07 14:00:00,6.312390806616743,10.312390806616744,0.0868022289476385,10.419765836064348,0.10737502944760458
2020-11-07 15:00:00,6.309950618115546,10.309950618115549,0.0868022289476385,10.41732123594717,0.10737061783162183
2020-11-07 16:00:00,6.307522450316895,10.307522450316895,0.0868022289476385,10.414888656125719,0.10736620580882317
2020-11-07 17:00:00,6.3051061706579,10.3051061706579,0.0868022289476385,10.412467964036846,0.10736179337894569
2020-11-07 18:00:00,6.302701648732151,10.302701648732151,0.0868022289476385,10.410059029273883,0.10735738054173183
2020-11-07 19:00:00,6.3003087562585405,10.30030875625854,0.0868022289476385,10.407661723555467,0.10735296729692756
2020-11-07 20:00:00,6.297927367050206,10.297927367050209,0.0868022289476385,10.405275920694478,0.10734855364426998
2020-11-07 21:00:00,6.295557356983617,10.295557356983617,0.0868022289476385,10.402901496567118,0.10734413958350153
2020-11-07 22:00:00,6.293198603967746,10.293198603967747,0.0868022289476385,10.400538329082101,0.10733972511435397
2020-11-07 23:00:00,6.290850987913381,10.290850987913382,0.0868022289476385,10.398186298149959,0.10733531023657683
2020-11-08 00:00:00,6.28851439070255,10.28851439070255,0.0868022289476385,10.39584528565246,0.107330894949909
2020-11-08 01:00:00,6.286188696158052,10.28618869615805,0.0868022289476385,10.39351517541214,0.10732647925409111
2020-11-08 02:00:00,6.283873790013124,10.283873790013123,0.0868022289476385,10.391195853161971,0.10732206314884785
2020-11-08 03:00:00,6.281569559881226,10.281569559881223,0.0868022289476385,10.388887206515163,0.10731764663393939
2020-11-08 04:00:00,6.279275895225957,10.279275895225956,0.0868022289476385,10.386589124935039,0.1073132297090833
2020-11-08 05:00:00,6.276992687331103,10.276992687331104,0.0868022289476385,10.384301499705135,0.10730881237403089
2020-11-08 06:00:00,6.274719829270846,10.274719829270849,0.0868022289476385,10.382024223899368,0.10730439462851926
2020-11-08 07:00:00,6.272457215880116,10.272457215880117,0.0868022289476385,10.379757192352399,0.10729997647228195
2020-11-08 08:00:00,6.270204743725079,10.270204743725078,0.0868022289476385,10.377500301630135,0.10729555790505785
2020-11-08 09:00:00,6.267962311073839,10.26796231107384,0.0868022289476385,10.375253450000418,0.10729113892657871
2020-11-08 10:00:00,6.265729817867283,10.265729817867282,0.0868022289476385,10.373016537403869,0.10728671953658697
2020-11-08 11:00:00,6.263507165690126,10.263507165690129,0.0868022289476385,10.370789465424942,0.10728229973481263
2020-11-08 12:00:00,6.261294257742148,10.261294257742149,0.0868022289476385,10.368572137263152,0.10727787952100343
2020-11-08 13:00:00,6.259090998809637,10.259090998809636,0.0868022289476385,10.366364457704522,0.10727345889488582
2020-11-08 14:00:00,6.256897295237056,10.256897295237057,0.0868022289476385,10.364166333093248,0.10726903785619157
2020-11-08 15:00:00,6.254713054898914,10.254713054898914,0.0868022289476385,10.36197767130358,0.10726461640466489
2020-11-08 16:00:00,6.252538187171889,10.25253818717189,0.0868022289476385,10.359798381711924,0.10726019454003399
2020-11-08 17:00:00,6.250372602907192,10.250372602907191,0.0868022289476385,10.35762837516923,0.10725577226203953
